Team Name,ESPN_ID,Team Name_1,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,datestamp
Canucks,van,Vancouver Canucks,VAN,North,1491,2500,56,26.3,29.7,5.5,58.1,5.31,0.28,16.88,20.76,6.52,2.88,0.84,0.24,1480,25,2021-03-22
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1484,2500,56,25.6,30.4,7.9,59.1,5.22,0,33.68,20.17,7.88,2.36,0.52,0.24,1494,13,2021-03-22
Rangers,nyr,New York Rangers,NYR,East,1500,2500,56,25.8,30.2,7.1,58.7,5.81,0.12,6.24,20.29,2.2,0.8,0.36,0.16,1496,11,2021-03-22
Coyotes,ari,Arizona Coyotes,PHX,West,1474,2500,56,24.4,31.6,8,56.8,5.94,0,8.76,22,2.52,0.64,0.2,0.12,1493,15,2021-03-22
Sharks,sj,San Jose Sharks,SJS,West,1458,2500,56,23.3,32.7,7.2,53.9,6.49,0,3.28,24.02,0.96,0.36,0.08,0.04,1490,20,2021-03-22
Devils,nj,New Jersey Devils,NJD,East,1454,2500,56,21.9,34.1,7.3,51.1,6.85,0,0.28,25.67,0.12,0.04,0.04,0.04,1522,2,2021-03-22
Predators,nsh,Nashville Predators,NSH,Central,1478,2500,56,25.6,30.4,3.8,55,6.11,0,11.04,23.06,2.84,1,0.28,0,1485,23,2021-03-22
Ducks,ana,Anaheim Ducks,ANA,West,1420,2500,56,17.9,38.1,9,44.8,7.86,0,0.04,28.57,0,0,0,0,1514,6,2021-03-22
Senators,ott,Ottawa Senators,OTT,North,1414,2500,56,18.9,37.1,5.8,43.6,6.97,0,0.04,28.9,0,0,0,0,1486,22,2021-03-22
Sabres,buf,Buffalo Sabres,BUF,East,1414,2500,55,15.3,39.7,7.3,38,7.96,0,0,30.27,0,0,0,0,1520,3,2021-03-22
Red Wings,det,Detroit Red Wings,DET,Central,1393,2500,56,18.1,37.9,7,43.1,7.91,0,0.12,29.07,0,0,0,0,1532,1,2021-03-22
Lightning,tb,Tampa Bay Lightning,TBL,Central,1611,2500,56,39.2,16.8,4.5,82.9,1.21,81.64,100,1.89,76.84,51.96,39.04,25.08,1485,29,2021-03-23
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1574,2500,56,37.5,18.5,3.9,78.8,1.44,65.32,99.84,3.55,66.28,36.96,22.28,11.24,1500,21,2021-03-23
Avalanche,col,Colorado Avalanche,COL,West,1571,2500,56,35.2,20.8,4.9,75.4,2.01,28.68,99.08,5.73,62.68,35.56,21.24,11.12,1504,17,2021-03-23
Hurricanes,car,Carolina Hurricanes,CAR,Central,1551,2500,56,35.2,20.8,5.8,76.2,2.14,14.52,99.76,5.2,57.72,25.12,15.12,7.96,1484,30,2021-03-23
Bruins,bos,Boston Bruins,BOS,East,1564,2500,54,31.6,22.4,6.9,70,2.61,24.32,92.28,7.91,53.6,30.36,15.28,7.72,1492,24,2021-03-23
Islanders,nyi,New York Islanders,NYI,East,1556,2500,55,33.3,21.7,6.4,73.1,2.11,38.4,96.64,6.29,50.64,26.48,13.84,6.52,1510,13,2021-03-23
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1535,2500,56,33,23,4.7,70.7,2.04,45.6,95.8,9.41,53.24,28.76,11.28,5.04,1507,16,2021-03-23
Capitals,wsh,Washington Capitals,WSH,East,1540,2500,56,33.3,22.7,6.8,73.4,2.43,29.44,93.12,7.37,45.08,21.36,10.2,4.6,1525,5,2021-03-23
Jets,wpg,Winnipeg Jets,WPG,North,1524,2500,56,32,24,4.8,68.7,2.54,25.44,91.92,11.22,48.96,25.8,9.2,3.92,1486,28,2021-03-23
Panthers,fla,Florida Panthers,FLA,Central,1524,2500,56,32.7,23.3,6.9,72.2,2.77,3.8,98.52,8.34,39.88,14.44,6.84,2.88,1519,8,2021-03-23
Oilers,edm,Edmonton Oilers,EDM,North,1514,2500,55,31.7,23.3,2.4,65.8,2.94,15.04,87.76,12.56,41.12,19.24,6.4,2.68,1507,15,2021-03-23
Wild,min,Minnesota Wild,MIN,West,1525,2500,56,32.9,23.1,4,69.9,3.08,5.24,91.64,10.12,35.52,14.76,6.32,2.64,1496,23,2021-03-23
Penguins,pit,Pittsburgh Penguins,PIT,East,1527,2500,56,32.1,23.9,4.8,68.9,3.55,6.44,78.32,10.94,34.16,14.76,6.44,2.52,1501,20,2021-03-23
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,55,26.5,28.5,11.8,64.7,3.23,13.16,81.6,13.67,37.76,17.36,5.28,1.8,1489,27,2021-03-23
Blues,stl,St. Louis Blues,STL,West,1514,2500,55,27.4,27.6,8.7,63.4,4.07,0.72,69.96,14.77,25.04,9.24,3.04,1.12,1522,6,2021-03-23
Flyers,phi,Philadelphia Flyers,PHI,East,1521,2500,56,28.6,27.4,7,64.2,4.78,1.36,31.28,15.4,13.28,5.92,2.28,0.88,1510,11,2021-03-23
Flames,cgy,Calgary Flames,CGY,North,1497,2500,56,26.7,29.3,6.7,60.1,4.86,0.6,30.12,19.11,13.52,6.56,1.88,0.76,1490,26,2021-03-23
Stars,dal,Dallas Stars,DAL,Central,1515,2500,56,24,32,11.2,59.3,5.19,0,33.8,20.14,10.28,4.04,1.24,0.56,1511,10,2021-03-23
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1484,2500,56,25.7,30.3,7.9,59.2,5.17,0.04,36.2,20.12,7.92,2.36,0.76,0.44,1501,19,2021-03-23
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1488,2500,56,23.7,32.3,10.7,58,5.51,0,21.12,21.29,5.12,1.44,0.64,0.2,1510,12,2021-03-23
Kings,la,Los Angeles Kings,LAK,West,1480,2500,55,24.7,30.3,9.8,59.2,5.17,0.04,26.24,18.86,6.88,2.36,0.2,0.16,1490,25,2021-03-23
Rangers,nyr,New York Rangers,NYR,East,1502,2500,56,26.3,29.7,6.9,59.5,5.7,0.04,8.12,19.59,3.2,1.12,0.28,0.04,1516,9,2021-03-23
Canucks,van,Vancouver Canucks,VAN,North,1486,2500,56,25.6,30.4,6.4,57.6,5.43,0.16,12.76,21.27,5.4,2.28,0.52,0.04,1503,18,2021-03-23
Predators,nsh,Nashville Predators,NSH,Central,1477,2500,56,25.5,30.5,3.9,54.8,6.1,0,10.56,23.26,2.2,0.64,0.16,0.04,1482,31,2021-03-23
Sharks,sj,San Jose Sharks,SJS,West,1460,2500,56,23.9,32.1,7.1,55,6.31,0,4.76,23.29,1.2,0.24,0.04,0.04,1498,22,2021-03-23
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2500,56,23.8,32.2,8.9,56.5,6.04,0,8.44,22.33,2.36,0.88,0.2,0,1521,7,2021-03-23
Devils,nj,New Jersey Devils,NJD,East,1455,2500,56,22,34,7.3,51.2,6.85,0,0.24,25.63,0.04,0,0,0,1536,1,2021-03-23
Ducks,ana,Anaheim Ducks,ANA,West,1419,2500,56,17.6,38.4,9.8,45,7.87,0,0.04,28.63,0.04,0,0,0,1529,4,2021-03-23
Senators,ott,Ottawa Senators,OTT,North,1417,2500,56,19.5,36.5,5.7,44.8,6.96,0,0.04,28.56,0,0,0,0,1510,14,2021-03-23
Sabres,buf,Buffalo Sabres,BUF,East,1411,2500,55,14.8,40.2,8.1,37.8,7.96,0,0,30.42,0,0,0,0,1533,3,2021-03-23
Red Wings,det,Detroit Red Wings,DET,Central,1393,2500,56,18.1,37.9,7,43.2,7.91,0,0.04,29.14,0.04,0,0,0,1534,2,2021-03-23
Lightning,tb,Tampa Bay Lightning,TBL,Central,1613,2500,56,39.7,16.3,4.5,83.9,1.14,86.96,100,1.62,77.2,53.2,39.2,26.08,1481,31,2021-03-24
Avalanche,col,Colorado Avalanche,COL,West,1570,2500,56,34.7,21.3,5.8,75.1,2.01,25.96,99.12,5.81,63.44,36.2,22.48,12.36,1497,20,2021-03-24
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1573,2500,56,37.5,18.5,3.8,78.9,1.41,68,99.84,3.51,65.4,34.92,21.64,11.28,1489,24,2021-03-24
Islanders,nyi,New York Islanders,NYI,East,1558,2500,55,33.4,21.6,6.5,73.2,2.07,39.76,97.48,6.11,52.68,28,14.88,6.76,1516,7,2021-03-24
Bruins,bos,Boston Bruins,BOS,East,1563,2500,54,31.6,22.4,6.9,70.2,2.52,24.8,93.68,7.56,52.52,28.12,14,6.6,1483,30,2021-03-24
Hurricanes,car,Carolina Hurricanes,CAR,Central,1551,2500,56,35.2,20.8,5.8,76.2,2.13,11.24,99.8,5.16,58.72,23.88,12.8,6.52,1495,22,2021-03-24
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1535,2500,56,32.9,23.1,4.7,70.6,2.07,42.88,97.36,9.3,55.48,31,13.2,5.24,1506,14,2021-03-24
Capitals,wsh,Washington Capitals,WSH,East,1541,2500,56,33.2,22.8,6.9,73.3,2.43,28.4,94.6,7.32,46.8,23.32,10.96,4.52,1516,6,2021-03-24
Jets,wpg,Winnipeg Jets,WPG,North,1524,2500,56,32.1,23.9,4.7,68.8,2.48,26.72,94.32,10.84,48.4,24.36,8.76,3.36,1501,17,2021-03-24
Oilers,edm,Edmonton Oilers,EDM,North,1514,2500,55,31.8,23.2,2.5,66,2.81,16.6,90.32,12.04,44,20.64,7.64,3.28,1515,8,2021-03-24
Penguins,pit,Pittsburgh Penguins,PIT,East,1527,2500,56,32.1,23.9,4.8,69,3.48,6.6,83.08,10.67,35.64,15.64,6.64,2.84,1487,27,2021-03-24
Wild,min,Minnesota Wild,MIN,West,1524,2500,56,32.8,23.2,4,69.7,3.04,5.52,93.12,10.12,36.76,15.72,6.36,2.52,1494,23,2021-03-24
Panthers,fla,Florida Panthers,FLA,Central,1522,2500,56,32.1,23.9,6.7,71,2.88,1.8,97.84,9.16,39,13.84,5.72,2.52,1510,13,2021-03-24
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,55,26.5,28.5,11.8,64.8,3.18,13.44,85.2,13.32,38.36,17.88,4.8,1.68,1499,19,2021-03-24
Blues,stl,St. Louis Blues,STL,West,1514,2500,55,27.5,27.5,7.6,62.6,4.14,0.52,68.72,15.2,24.4,9.88,3.52,1.56,1503,16,2021-03-24
Flyers,phi,Philadelphia Flyers,PHI,East,1518,2500,56,27.8,28.2,6.9,62.5,5.09,0.44,22.28,16.68,9.4,3.92,1.44,0.76,1512,10,2021-03-24
Flames,cgy,Calgary Flames,CGY,North,1497,2500,56,26.7,29.3,5.7,59.1,5,0.32,23.24,19.7,9.76,4.28,1.24,0.44,1485,29,2021-03-24
Stars,dal,Dallas Stars,DAL,Central,1513,2500,56,23.4,32.6,11.1,58,5.47,0,24.2,20.98,8.2,3.24,0.92,0.36,1517,5,2021-03-24
Rangers,nyr,New York Rangers,NYR,East,1502,2500,56,26.3,29.7,6.8,59.5,5.69,0,8.04,19.39,2.76,0.92,0.48,0.28,1510,12,2021-03-24
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1487,2500,56,26.3,29.7,7.7,60.3,4.87,0,46.84,18.82,10.32,3.68,1.04,0.28,1488,25,2021-03-24
Canucks,van,Vancouver Canucks,VAN,North,1486,2500,56,25.6,30.4,5.4,56.6,5.52,0.04,9.48,21.85,4,1.84,0.64,0.24,1510,11,2021-03-24
Kings,la,Los Angeles Kings,LAK,West,1480,2500,55,24.8,30.2,8.8,58.4,5.27,0,24.88,19.32,6.84,2.24,0.56,0.16,1486,28,2021-03-24
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1488,2500,56,23.8,32.2,9.7,57.3,5.64,0,17.6,21.6,3.8,1.32,0.6,0.12,1518,4,2021-03-24
Predators,nsh,Nashville Predators,NSH,Central,1479,2500,56,25.8,30.2,3.8,55.4,5.93,0,13.72,22.62,2.76,0.84,0.24,0.12,1496,21,2021-03-24
Coyotes,ari,Arizona Coyotes,PHX,West,1470,2500,56,24.3,31.7,7.8,56.3,5.98,0,9.12,22.21,2,0.68,0.16,0.04,1499,18,2021-03-24
Sharks,sj,San Jose Sharks,SJS,West,1460,2500,56,23.9,32.1,7.1,54.9,6.26,0,5.12,23.25,1.16,0.36,0.04,0.04,1487,26,2021-03-24
Devils,nj,New Jersey Devils,NJD,East,1458,2500,56,22.7,33.3,7.2,52.6,6.74,0,0.84,24.79,0.2,0.08,0.04,0.04,1539,1,2021-03-24
Ducks,ana,Anaheim Ducks,ANA,West,1419,2500,56,17.5,38.5,8.9,43.9,7.89,0,0.08,28.81,0,0,0,0,1515,9,2021-03-24
Senators,ott,Ottawa Senators,OTT,North,1417,2500,56,19.5,36.5,5.7,44.6,6.94,0,0.08,28.48,0,0,0,0,1506,15,2021-03-24
Sabres,buf,Buffalo Sabres,BUF,East,1411,2500,55,14.9,40.1,7.1,36.8,7.98,0,0,30.46,0,0,0,0,1537,2,2021-03-24
Red Wings,det,Detroit Red Wings,DET,Central,1390,2500,56,17.7,38.3,6.9,42.2,7.94,0,0,29.31,0,0,0,0,1524,3,2021-03-24
Lightning,tb,Tampa Bay Lightning,TBL,Central,1613,2500,56,39.8,16.2,4.5,84,1.13,87.8,100,1.61,77.48,53.32,38.16,25.16,1469,31,2021-03-25
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1573,2500,56,37.5,18.5,3.9,78.8,1.43,65.72,99.84,3.62,65.68,37.36,22.6,11.56,1505,12,2021-03-25
Avalanche,col,Colorado Avalanche,COL,West,1571,2500,56,34.7,21.3,5.7,75.2,2.03,26.96,99.28,5.88,61.52,33.12,17.68,9.72,1499,16,2021-03-25
Islanders,nyi,New York Islanders,NYI,East,1557,2500,55,33.3,21.7,6.5,73.1,2.14,36.4,97.12,6.26,53.16,28.16,15.72,7.36,1504,13,2021-03-25
Hurricanes,car,Carolina Hurricanes,CAR,Central,1551,2500,56,35.2,20.8,5.8,76.2,2.14,10.56,99.76,5.19,57.08,24.2,13.8,6.76,1487,23,2021-03-25
Bruins,bos,Boston Bruins,BOS,East,1563,2500,54,31.6,22.4,6.8,70.1,2.57,24.36,93.76,7.72,52.56,28.52,14.92,6.56,1479,28,2021-03-25
Capitals,wsh,Washington Capitals,WSH,East,1540,2500,56,33.3,22.7,6.9,73.5,2.4,30.84,94.84,7.24,47.12,22.88,11.72,5.44,1510,10,2021-03-25
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1536,2500,56,33,23,4.7,70.7,2.05,41.12,97.8,9.34,56.24,30.84,13.16,5.12,1484,25,2021-03-25
Jets,wpg,Winnipeg Jets,WPG,North,1530,2500,56,32.7,23.3,4.6,69.9,2.18,35.32,96.96,9.92,52.48,26.48,10.16,4.28,1478,29,2021-03-25
Penguins,pit,Pittsburgh Penguins,PIT,East,1530,2500,56,32.4,23.6,4.7,69.5,3.38,8.08,84.32,10.22,36.48,15.68,6.84,3.36,1490,21,2021-03-25
Panthers,fla,Florida Panthers,FLA,Central,1522,2500,56,32.1,23.9,6.8,70.9,2.87,1.64,97.8,9.25,40.44,13.36,5.96,3.04,1519,5,2021-03-25
Wild,min,Minnesota Wild,MIN,West,1526,2500,56,33.3,22.7,3.9,70.4,2.9,7,95.52,9.51,37.48,15.84,6.52,2.88,1490,22,2021-03-25
Oilers,edm,Edmonton Oilers,EDM,North,1514,2500,53,30.9,22.1,2.2,63.9,2.86,13.56,94.2,12.09,44.44,21.72,6.6,2.44,1484,26,2021-03-25
Canadiens,mtl,Montreal Canadiens,MTL,North,1506,2500,52,24.7,27.3,11.4,60.9,3.28,9.88,86.8,13.73,38.04,17.44,5.72,2.12,1482,27,2021-03-25
Blues,stl,St. Louis Blues,STL,West,1514,2500,55,27.4,27.6,7.7,62.4,4.18,0.32,69.32,15.34,26.48,10.72,3.88,1.72,1515,8,2021-03-25
Stars,dal,Dallas Stars,DAL,Central,1514,2500,56,23.5,32.5,11.1,58.2,5.42,0,26.84,20.6,7.76,3.04,1.44,0.6,1512,9,2021-03-25
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1486,2500,56,26.2,29.8,7.7,60.2,4.9,0,45.24,18.81,9.64,3.44,1.32,0.56,1491,20,2021-03-25
Flyers,phi,Philadelphia Flyers,PHI,East,1518,2500,56,27.8,28.2,6.8,62.4,5.11,0.2,20.4,16.65,7.4,3.56,1.4,0.44,1501,15,2021-03-25
Flames,cgy,Calgary Flames,CGY,North,1492,2500,56,26,30,5.6,57.5,5.16,0.12,18.96,20.83,7,3,0.72,0.16,1475,30,2021-03-25
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1488,2500,56,23.6,32.4,9.7,57,5.72,0,15.4,21.68,3.84,1.28,0.28,0.16,1519,6,2021-03-25
Rangers,nyr,New York Rangers,NYR,East,1503,2500,56,26.4,29.6,6.9,59.7,5.66,0.12,8.92,19.05,3.12,1.2,0.24,0.12,1502,14,2021-03-25
Predators,nsh,Nashville Predators,NSH,Central,1480,2500,56,25.9,30.1,3.7,55.5,5.89,0,14.88,22.31,3.72,1.36,0.36,0.12,1491,19,2021-03-25
Kings,la,Los Angeles Kings,LAK,West,1475,2500,55,24.1,30.9,8.7,57,5.59,0,16.64,20.5,4.32,1.56,0.28,0.12,1494,17,2021-03-25
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2500,56,24.3,31.7,7.7,56.4,5.95,0,9.84,21.94,2.08,0.76,0.16,0.12,1516,7,2021-03-25
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,56,25,31,5.3,55.2,5.6,0,5.16,22.76,1.76,0.52,0.08,0.04,1492,18,2021-03-25
Sharks,sj,San Jose Sharks,SJS,West,1464,2500,56,24.5,31.5,7,56,5.99,0,9.56,22.17,2.44,0.64,0.28,0.04,1509,11,2021-03-25
Devils,nj,New Jersey Devils,NJD,East,1457,2500,56,22.6,33.4,7.2,52.4,6.75,0,0.64,24.79,0.16,0,0,0,1528,2,2021-03-25
Senators,ott,Ottawa Senators,OTT,North,1421,2500,55,19.8,35.2,5.5,45.1,6.88,0,0.12,28.15,0.04,0,0,0,1484,24,2021-03-25
Ducks,ana,Anaheim Ducks,ANA,West,1418,2500,56,17.2,38.8,8.7,43.1,7.93,0,0,29.03,0,0,0,0,1522,3,2021-03-25
Sabres,buf,Buffalo Sabres,BUF,East,1409,2500,55,14.5,40.5,7,36,7.99,0,0,30.58,0,0,0,0,1520,4,2021-03-25
Red Wings,det,Detroit Red Wings,DET,Central,1390,2500,56,17.7,38.3,6.9,42.3,7.94,0,0.08,29.23,0.04,0,0,0,1529,1,2021-03-25
Lightning,tb,Tampa Bay Lightning,TBL,Central,1610,2500,56,39.2,16.8,4.3,82.7,1.2,81.12,100,1.87,76.56,53.32,37.4,25.08,1487,28,2021-03-26
Avalanche,col,Colorado Avalanche,COL,West,1575,2500,56,35.4,20.6,5.6,76.3,1.84,38.28,99.68,5.2,62.56,36.88,21.88,11.24,1495,23,2021-03-26
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1568,2500,56,36.7,19.3,3.8,77.3,1.66,51.88,99.88,4.51,64.24,33.48,19.72,9.64,1487,30,2021-03-26
Bruins,bos,Boston Bruins,BOS,East,1560,2500,54,31,23,7.8,69.7,2.76,17.64,93.8,8.17,54.44,30.84,15.16,7.64,1493,25,2021-03-26
Islanders,nyi,New York Islanders,NYI,East,1560,2500,55,34,21,6.3,74.3,1.94,43.28,98.84,5.5,54.68,28.52,15.24,7.44,1509,14,2021-03-26
Hurricanes,car,Carolina Hurricanes,CAR,Central,1553,2500,56,35.7,20.3,5.6,77.1,1.97,17.76,99.96,4.74,59.72,24.32,13.44,7.2,1497,22,2021-03-26
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1538,2500,56,33.6,22.4,4.6,71.7,1.85,49.76,98.52,8.6,57.44,29.04,12.48,5.72,1505,17,2021-03-26
Jets,wpg,Winnipeg Jets,WPG,North,1530,2500,56,32.6,23.4,4.6,69.9,2.25,30.32,97.08,10.15,54.32,29.96,12.36,4.72,1487,29,2021-03-26
Capitals,wsh,Washington Capitals,WSH,East,1542,2500,56,33.7,22.3,6.8,74.2,2.33,30.92,96.44,6.83,44.32,20.52,9.6,4.68,1535,4,2021-03-26
Penguins,pit,Pittsburgh Penguins,PIT,East,1533,2500,56,32.8,23.2,4.5,70.2,3.29,7.96,88.32,9.79,38.36,16.88,7.44,3.36,1515,9,2021-03-26
Wild,min,Minnesota Wild,MIN,West,1529,2500,56,33.8,22.2,3.8,71.3,2.72,9.6,97.56,8.84,41.32,17.88,8.08,3.36,1498,21,2021-03-26
Oilers,edm,Edmonton Oilers,EDM,North,1514,2500,53,30.7,22.3,2.3,63.7,2.95,10.64,93,12.38,40.44,19.2,7.12,2.44,1498,20,2021-03-26
Panthers,fla,Florida Panthers,FLA,Central,1517,2500,56,31.4,24.6,6.7,69.5,3.07,1.08,95.48,10.6,35.08,12.56,5.36,1.92,1528,5,2021-03-26
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,52,24.7,27.3,11.5,60.8,3.32,9.08,85.8,13.92,37.28,17.8,6,1.92,1494,24,2021-03-26
Blues,stl,St. Louis Blues,STL,West,1511,2500,55,26.8,28.2,7.6,61.2,4.42,0.24,61.36,16.53,21.36,8.52,2.36,1.08,1511,13,2021-03-26
Stars,dal,Dallas Stars,DAL,Central,1515,2500,56,24.1,31.9,11,59.2,5.27,0,30.36,19.81,9.48,3.72,1.4,0.64,1514,11,2021-03-26
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1491,2500,56,26.8,29.2,7.6,61.1,4.79,0.04,47.76,18.03,12.6,3.96,1.16,0.6,1502,18,2021-03-26
Flames,cgy,Calgary Flames,CGY,North,1493,2500,56,26,30,5.6,57.7,5.13,0.2,18.72,20.77,8.04,2.96,0.88,0.32,1492,26,2021-03-26
Flyers,phi,Philadelphia Flyers,PHI,East,1512,2500,56,27.1,28.9,6.7,61,5.41,0.12,11.48,17.95,3.84,1.52,0.64,0.28,1524,6,2021-03-26
Rangers,nyr,New York Rangers,NYR,East,1509,2500,56,27,29,6.8,60.9,5.45,0.08,10.8,18.08,4.24,1.68,0.52,0.24,1524,7,2021-03-26
Predators,nsh,Nashville Predators,NSH,Central,1483,2500,56,26.4,29.6,3.6,56.4,5.83,0,15.32,21.71,3.28,1.28,0.52,0.24,1512,12,2021-03-26
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1486,2500,56,23.1,32.9,10.6,56.8,5.9,0,11.12,21.89,3.28,0.84,0.28,0.16,1523,8,2021-03-26
Kings,la,Los Angeles Kings,LAK,West,1475,2500,55,24.1,30.9,8.7,56.9,5.54,0,19.48,20.58,4.64,1.4,0.36,0.04,1482,31,2021-03-26
Sharks,sj,San Jose Sharks,SJS,West,1464,2500,56,24.5,31.5,7,56,6,0,9.96,22.35,2.64,0.88,0.16,0.04,1490,27,2021-03-26
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,56,25,31,5.2,55.2,5.6,0,6.8,22.81,2.48,1.04,0.16,0,1500,19,2021-03-26
Coyotes,ari,Arizona Coyotes,PHX,West,1470,2500,56,24.4,31.6,7.8,56.6,5.88,0,12.04,21.95,3.24,0.96,0.28,0,1507,15,2021-03-26
Devils,nj,New Jersey Devils,NJD,East,1456,2500,56,22.3,33.7,7,51.6,6.82,0,0.32,25.32,0.12,0.04,0,0,1541,1,2021-03-26
Senators,ott,Ottawa Senators,OTT,North,1419,2500,55,19.4,35.6,6.4,45.1,6.9,0,0.08,28.09,0,0,0,0,1507,16,2021-03-26
Ducks,ana,Anaheim Ducks,ANA,West,1417,2500,56,17.3,38.7,8.7,43.2,7.93,0,0.04,28.92,0,0,0,0,1515,10,2021-03-26
Sabres,buf,Buffalo Sabres,BUF,East,1406,2500,55,14,41,6.9,35,7.99,0,0,30.65,0,0,0,0,1541,2,2021-03-26
Red Wings,det,Detroit Red Wings,DET,Central,1385,2500,56,17.3,38.7,6.7,41.3,7.97,0,0,29.45,0,0,0,0,1538,3,2021-03-26
Lightning,tb,Tampa Bay Lightning,TBL,Central,1610,2500,56,39,17,4.4,82.5,1.21,80.6,100,2.02,75.4,53.84,36.48,23,1486,29,2021-03-27
Avalanche,col,Colorado Avalanche,COL,West,1575,2500,56,35.3,20.7,5.6,76.3,1.84,37.56,99.8,5.26,65.68,37.52,20.92,11.24,1498,25,2021-03-27
Golden Knights,vgs,Vegas Golden Knights,VEG,West,1569,2500,56,36.8,19.2,3.7,77.4,1.63,52.56,99.76,4.48,64.64,35.16,20.12,10.08,1493,28,2021-03-27
Islanders,nyi,New York Islanders,NYI,East,1560,2500,55,34,21,6.3,74.4,1.97,41.48,99.12,5.56,54.88,29.32,15.72,7.84,1499,22,2021-03-27
Hurricanes,car,Carolina Hurricanes,CAR,Central,1554,2500,56,35.8,20.2,5.7,77.2,1.96,18.2,99.88,4.72,61.04,24.72,14.04,7.44,1503,20,2021-03-27
Bruins,bos,Boston Bruins,BOS,East,1561,2500,54,30.9,23.1,7.7,69.6,2.84,15.68,92.6,8.44,49.36,27.48,14.32,7.24,1481,31,2021-03-27
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1538,2500,56,33.5,22.5,4.6,71.7,1.95,44.64,98.88,8.76,55.6,32.16,13.64,5.96,1517,11,2021-03-27
Capitals,wsh,Washington Capitals,WSH,East,1544,2500,56,34.1,21.9,6.7,74.8,2.21,34.92,97.28,6.44,48.08,23.4,11.4,5.6,1519,10,2021-03-27
Jets,wpg,Winnipeg Jets,WPG,North,1533,2500,56,33.2,22.8,4.5,71,2.07,35.76,99.16,9.28,55.24,28.84,11.8,4.56,1486,30,2021-03-27
Penguins,pit,Pittsburgh Penguins,PIT,East,1532,2500,56,32.9,23.1,4.5,70.3,3.3,7.76,88.52,9.83,38.56,16.32,7.4,3.6,1494,27,2021-03-27
Wild,min,Minnesota Wild,MIN,West,1528,2500,56,33.9,22.1,3.7,71.5,2.68,9.84,97.84,8.83,38.96,16.44,7.72,3.36,1501,21,2021-03-27
Oilers,edm,Edmonton Oilers,EDM,North,1514,2500,53,30.8,22.2,2.2,63.8,2.94,10.64,94.04,12.26,42.8,18.48,6.52,2.6,1510,14,2021-03-27
Panthers,fla,Florida Panthers,FLA,Central,1517,2500,56,31.5,24.5,6.6,69.6,3.07,1.2,94.44,10.59,35.04,11.2,4.88,2.16,1526,5,2021-03-27
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,52,24.7,27.3,11.5,60.9,3.29,8.92,89.72,13.77,39.2,17.2,5.8,2.08,1499,23,2021-03-27
Blues,stl,St. Louis Blues,STL,West,1505,2500,55,26,29,7.5,59.5,4.71,0.04,51.08,17.99,17.32,6.76,2.2,1.08,1537,1,2021-03-27
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1491,2500,56,26.7,29.3,7.6,61.1,4.82,0,48.16,17.88,11.68,4.56,1.72,0.48,1506,16,2021-03-27
Stars,dal,Dallas Stars,DAL,Central,1516,2500,56,24.2,31.8,11,59.4,5.26,0,29.4,19.45,9.8,3.68,1.2,0.4,1523,9,2021-03-27
Rangers,nyr,New York Rangers,NYR,East,1509,2500,56,27.1,28.9,6.8,60.9,5.4,0.08,11,17.89,4.68,1.8,0.56,0.32,1505,18,2021-03-27
Flyers,phi,Philadelphia Flyers,PHI,East,1512,2500,56,27.1,28.9,6.8,60.9,5.42,0.08,11.24,17.88,4.32,1.68,0.68,0.2,1505,17,2021-03-27
Kings,la,Los Angeles Kings,LAK,West,1476,2500,55,24.1,30.9,8.6,56.8,5.47,0,23.16,20.51,6.44,1.8,0.68,0.16,1497,26,2021-03-27
